"MoteGen","DayF","Nutrients","emmean","SE","df","lower.CL","upper.CL",".group"
"G_48","-28","Ambient",3.14371000000003,0.212832397487378,304.156908003967,2.7248996674679,3.56252033253215," 1"
"G_48","-28","Nutrients",3.11706666666662,0.158635902865335,304.1569080041,2.80490387559293,3.42922945774031," 1 "
"G_48","28","Ambient",3.73611999999994,0.212832397487367,304.156908004054,3.31730966746784,4.15493033253204,"  23"
"G_48","28","Nutrients",3.29499444444445,0.158635902865337,304.15690800408,2.98283165337076,3.60715723551814,"  23"
"G_48","62","Ambient",4.17512999999993,0.212832397487367,304.156908004054,3.75631966746783,4.59394033253203,"   3"
"G_48","62","Nutrients",2.62663333333334,0.158635902865337,304.15690800408,2.31447054225965,2.93879612440703,"   3"
"G_48","75","Ambient",4.1351199999999,0.212832397487367,304.156908004047,3.7163096674678,4.553930332532,"   3"
"G_48","75","Nutrients",1.79553333333334,0.158635902865337,304.15690800408,1.48337054225965,2.10769612440703,"   3"
"G_48","91","Ambient",2.89720153288078,0.229960393942563,362.803513977162,2.44497885242287,3.3494242133387,"  23"
"G_48","91","Nutrients",1.43877441312941,0.177776473947252,389.936183682608,1.08925407292198,1.78829475333685,"   3"
"G_48","100","Ambient",1.77225153288079,0.229960393942563,362.803513977162,1.32002885242288,2.2244742133387," 12"
"G_48","100","Nutrients",-0.262440944653323,0.173149314598226,370.283721219551,-0.602920242131541,0.0780383528248946,"  2"
"G_62","-28","Ambient",3.52376666666667,0.224345045311461,304.15690800408,3.08230181386202,3.96523151947133," 1"
"G_62","-28","Nutrients",3.00574500000001,0.150495231519509,304.156908004087,2.70960137383557,3.30188862616445," 1 "
"G_62","28","Ambient",3.64935347802969,0.233333058193026,334.894188558586,3.19037035121109,4.10833660484829,"  2 "
"G_62","28","Nutrients",2.83542,0.150495231519509,304.156908004074,2.53927637383556,3.13156362616445,"  2 "
"G_62","62","Ambient",3.83721111111111,0.22434504531146,304.15690800408,3.39574625830646,4.27867596391577,"  23"
"G_62","62","Nutrients",2.339185,0.150495231519509,304.15690800408,2.04304137383556,2.63532862616445,"   3"
"G_62","75","Ambient",3.86168888888889,0.22434504531146,304.15690800408,3.42022403608424,4.30315374169354,"  23"
"G_62","75","Nutrients",1.632835,0.150495231519509,304.15690800408,1.33669137383556,1.92897862616445,"   3"
"G_62","91","Ambient",2.82259028115886,0.244895209711016,370.252861097741,2.34103035156566,3.30415021075207," 123"
"G_62","91","Nutrients",1.19467342885144,0.166447940664468,379.900027009008,0.867398819090096,1.52194803861279,"  23"
"G_62","100","Ambient",1.60230456687315,0.244895209711016,370.252861097741,1.12074463727995,2.08386449646635," 12"
"G_62","100","Nutrients",-0.379542526985251,0.170622979760309,398.054353636545,-0.714977324637024,-0.0441077293334783,"  2"
"G_31","-28","Ambient",4.04335999999999,0.300990463039016,304.15690800408,3.4510727476711,4.63564725232887," 1"
"G_31","-28","Nutrients",4.4086090909091,0.202927728783652,304.156908004087,4.00928910685023,4.80792907496796,"  2"
"G_31","28","Ambient",4.79283999999999,0.300990463039017,304.15690800408,4.20055274767111,5.38512725232888,"   3"
"G_31","28","Nutrients",3.72972727272727,0.202927728783653,304.156908004087,3.33040728866841,4.12904725678614,"   3"
"G_31","62","Ambient",4.64007999999999,0.300990463039017,304.15690800408,4.04779274767111,5.23236725232888,"   3"
"G_31","62","Nutrients",1.53783636363636,0.202927728783652,304.156908004087,1.1385163795775,1.93715634769523,"  2 "
"G_31","75","Ambient",4.09938,0.300990463039017,304.15690800408,3.50709274767111,4.69166725232888,"   3"
"G_31","75","Nutrients",0.8989,0.202927728783652,304.156908004087,0.499580015941134,1.29821998405886,"  2 "
"G_31","91","Ambient",3.07734298193631,0.325213107922231,362.803513977219,2.43780353402002,3.7168824298526,"   3"
"G_31","91","Nutrients",0.554914965277693,0.226983899034945,387.980621678834,0.108642560254876,1.00118737030051," 12 "
"G_31","100","Ambient",2.60679298193631,0.325213107922231,362.803513977219,1.96725353402002,3.24633242985259,"  2"
"G_31","100","Nutrients",-1.69583962389503,0.336289127493836,543.377149857536,-2.35642559040885,-1.03525365738121," 1 "
"G_08","-28","Ambient",3.39199999999999,0.47590770859601,304.15690800408,2.45551162677892,4.32848837322106," 1"
"G_08","-28","Nutrients",4.36014296039425,0.318388815291455,409.096112118584,3.73426069113625,4.98602522965225,"  2"
"G_08","28","Ambient",1.9752,0.47590770859601,304.15690800408,1.03871162677893,2.91168837322108," 1  "
"G_08","28","Nutrients",2.51308333333333,0.274765443667324,304.15690800408,1.97240151896119,3.05376514770547," 12 "
"G_08","62","Ambient",2.0906,0.47590770859601,304.15690800408,1.15411162677893,3.02708837322108," 1  "
"G_08","62","Nutrients",1.02166666666666,0.274765443667324,304.156908004087,0.480984852294523,1.56234848103881," 12 "
"G_08","75","Ambient",2.06255,0.47590770859601,304.15690800408,1.12606162677893,2.99903837322108," 1  "
"G_08","75","Nutrients",0.501833333333331,0.274765443667324,304.15690800408,-0.03884848103881,1.04251514770547," 12 "
"G_08","91","Ambient",1.3817,0.47590770859601,304.15690800408,0.445211626778926,2.31818837322107," 12 "
"G_08","91","Nutrients",0.103492047413396,0.422217973023399,529.353994999018,-0.725936380408001,0.932920475234794," 12 "
"G_08","100","Ambient",2.00595,0.47590770859601,304.15690800408,1.06946162677893,2.94243837322107," 12"
"G_08","100","Nutrients",NA,NA,NA,NA,NA,""
"G_07","-28","Ambient",3.73242222222222,0.22434504531146,304.15690800408,3.29095736941756,4.17388707502687," 1"
"G_07","-28","Nutrients",4.02596470588235,0.163234997365258,304.15690800408,3.7047518438627,4.34717756790199,"  2"
"G_07","28","Ambient",3.2721,0.22434504531146,304.15690800408,2.83063514719534,3.71356485280465," 12 "
"G_07","28","Nutrients",2.1629294117647,0.163234997365258,304.156908004087,1.84171654974505,2.48414227378435," 1  "
"G_07","62","Ambient",2.61297521363389,0.233333058193026,334.894188558594,2.15399208681529,3.07195834045248," 1  "
"G_07","62","Nutrients",0.954688235294113,0.163234997365258,304.156908004087,0.633475373274466,1.27590109731376," 12 "
"G_07","75","Ambient",2.49026666666667,0.22434504531146,304.15690800408,2.04880181386202,2.93173151947132," 1  "
"G_07","75","Nutrients",0.788660835145653,0.166743274106544,319.635488297538,0.460607868120629,1.11671380217068," 12 "
"G_07","91","Ambient",1.88208566288723,0.244895209711016,370.252861097741,1.40052573329403,2.36364559248043," 1  "
"G_07","91","Nutrients",0.431553877937908,0.216249168471842,486.553817058281,0.00665635545320542,0.85645140042261," 12 "
"G_07","100","Ambient",1.15012852003009,0.244895209711016,370.252861097741,0.668568590436891,1.63168844962329," 1 "
"G_07","100","Nutrients",NA,NA,NA,NA,NA,""
"G_50","-28","Ambient",4.092275,0.33651756796719,304.15690800408,3.43007772079303,4.75447227920698," 1"
"G_50","-28","Nutrients",4.29747777777778,0.22434504531146,304.15690800408,3.85601292497313,4.73894263058243,"  2"
"G_50","28","Ambient",3.90799999999999,0.336517567967189,304.15690800408,3.24580272079301,4.57019727920697,"  23"
"G_50","28","Nutrients",2.5883,0.22434504531146,304.15690800408,2.14683514719535,3.02976485280465," 12 "
"G_50","62","Ambient",2.93784999999999,0.33651756796719,304.15690800408,2.27565272079301,3.60004727920697," 12 "
"G_50","62","Nutrients",0.481762245143366,0.234438990614056,333.094576779359,0.0205946323096757,0.942929857977055," 1  "
"G_50","75","Ambient",2.71935,0.33651756796719,304.15690800408,2.05715272079302,3.38154727920697," 12 "
"G_50","75","Nutrients",-0.126514482059194,0.280317327785484,449.011315127938,-0.677411287673221,0.424382323554832," 1  "
"G_50","91","Ambient",1.672325,0.336517567967189,304.156908004087,1.01012772079302,2.33452227920697," 1  "
"G_50","91","Nutrients",-0.350620213204322,0.306179867040256,492.595010964439,-0.952199814431921,0.250959388023277," 1  "
"G_50","100","Ambient",1.60304999999999,0.336517567967189,304.15690800408,0.940852720793016,2.26524727920697," 12"
"G_50","100","Nutrients",NA,NA,NA,NA,NA,""
